pid,visit,model,r2,mse
33,0,SVR_C0.1_gamma0.0001_kernellinear,0.09048106211865725,0.044890829445069114
36,0,SVR_C0.1_gamma0.0001_kernellinear,-0.16946639924080564,0.5575918129809833
37,0,SVR_C0.1_gamma0.0001_kernellinear,-0.9278186995044766,0.9707842242463447
23,0,SVR_C0.1_gamma0.0001_kernelrbf,-0.014652627561332565,0.10225755677970512
27,0,SVR_C0.1_gamma0.0001_kernelrbf,-0.07860269285276678,0.009329356518183543
31,0,SVR_C0.1_gamma0.0001_kernelrbf,-0.008880104389858978,0.015885984485118305
32,0,SVR_C0.1_gamma0.0001_kernelrbf,-0.08054514435122306,0.014175732028416608
33,0,SVR_C0.1_gamma0.0001_kernelrbf,-0.002809653643946586,0.04949534886262283
36,0,SVR_C0.1_gamma0.0001_kernelrbf,-0.1944573086083794,0.5695072698691462
37,0,SVR_C0.1_gamma0.0001_kernelrbf,-0.8990671664344903,0.9563059256727214
23,0,SVR_C1_gammascale_kernellinear,-0.32347271010942413,0.13338070796275947
27,0,SVR_C1_gammascale_kernellinear,-1.0177657650572742,0.017452632296528388
31,0,SVR_C1_gammascale_kernellinear,0.5079698738232936,0.007747583599521054
32,0,SVR_C1_gammascale_kernellinear,-1.38441272172452,0.03128124351399389
33,0,SVR_C1_gammascale_kernellinear,0.003518796762170817,0.049182997600873
36,0,SVR_C1_gammascale_kernellinear,-0.1343358856826704,0.5408418774902756
37,0,SVR_C1_gammascale_kernellinear,-0.8015851761033126,0.907217295924516
23,0,SVR_C1_gammascale_kernelrbf,-0.3485497885597073,0.13590799730676106
27,0,SVR_C1_gammascale_kernelrbf,-1.3788617617935546,0.02057592627044901
31,0,SVR_C1_gammascale_kernelrbf,0.02952669914558248,0.015281224928029014
32,0,SVR_C1_gammascale_kernelrbf,-1.9498936292538604,0.038699819085988865
33,0,SVR_C1_gammascale_kernelrbf,-0.09173714686240153,0.05388451412876488
36,0,SVR_C1_gammascale_kernelrbf,-0.18896243998694273,0.5668873623979198
37,0,SVR_C1_gammascale_kernelrbf,-0.6792256717564877,0.8456011924304314
23,0,SVR_C1_gamma1_kernellinear,-0.32347271010942413,0.13338070796275947
27,0,SVR_C1_gamma1_kernellinear,-1.0177657650572742,0.017452632296528388
31,0,SVR_C1_gamma1_kernellinear,0.5079698738232936,0.007747583599521054
32,0,SVR_C1_gamma1_kernellinear,-1.38441272172452,0.03128124351399389
33,0,SVR_C1_gamma1_kernellinear,0.003518796762170817,0.049182997600873
36,0,SVR_C1_gamma1_kernellinear,-0.1343358856826704,0.5408418774902756
37,0,SVR_C1_gamma1_kernellinear,-0.8015851761033126,0.907217295924516
23,0,SVR_C1_gamma1_kernelrbf,-0.3322620053553633,0.13426650063036966
27,0,SVR_C1_gamma1_kernelrbf,-1.1863718468064923,0.018910987869155516
31,0,SVR_C1_gamma1_kernelrbf,0.357695704926692,0.010113824251128712
32,0,SVR_C1_gamma1_kernelrbf,-1.596588161031805,0.034064784938760126
33,0,SVR_C1_gamma1_kernelrbf,0.014902358864405052,0.04862114284059816
36,0,SVR_C1_gamma1_kernelrbf,-0.10442913480450189,0.5265825884218986
37,0,SVR_C1_gamma1_kernelrbf,-0.6793080908518234,0.8456426958962652
23,0,SVR_C1_gamma0.1_kernellinear,-0.32347271010942413,0.13338070796275947
27,0,SVR_C1_gamma0.1_kernellinear,-1.0177657650572742,0.017452632296528388
31,0,SVR_C1_gamma0.1_kernellinear,0.5079698738232936,0.007747583599521054
32,0,SVR_C1_gamma0.1_kernellinear,-1.38441272172452,0.03128124351399389
33,0,SVR_C1_gamma0.1_kernellinear,0.003518796762170817,0.049182997600873
36,0,SVR_C1_gamma0.1_kernellinear,-0.1343358856826704,0.5408418774902756
37,0,SVR_C1_gamma0.1_kernellinear,-0.8015851761033126,0.907217295924516
23,0,SVR_C1_gamma0.1_kernelrbf,-0.18579597894541355,0.11950552962898335
27,0,SVR_C1_gamma0.1_kernelrbf,-0.43080713928567715,0.012375743171800615
31,0,SVR_C1_gamma0.1_kernelrbf,0.36692220929463626,0.009968542265089664
32,0,SVR_C1_gamma0.1_kernelrbf,-0.8930773399215812,0.02483538723031206
33,0,SVR_C1_gamma0.1_kernelrbf,0.10978802421840972,0.04393790201648656
36,0,SVR_C1_gamma0.1_kernelrbf,-0.14785429402057937,0.5472873416939888
37,0,SVR_C1_gamma0.1_kernelrbf,-0.9387302523619774,0.976278912817845
23,0,SVR_C1_gamma0.01_kernellinear,-0.32347271010942413,0.13338070796275947
27,0,SVR_C1_gamma0.01_kernellinear,-1.0177657650572742,0.017452632296528388
31,0,SVR_C1_gamma0.01_kernellinear,0.5079698738232936,0.007747583599521054
32,0,SVR_C1_gamma0.01_kernellinear,-1.38441272172452,0.03128124351399389
33,0,SVR_C1_gamma0.01_kernellinear,0.003518796762170817,0.049182997600873
36,0,SVR_C1_gamma0.01_kernellinear,-0.1343358856826704,0.5408418774902756
37,0,SVR_C1_gamma0.01_kernellinear,-0.8015851761033126,0.907217295924516
23,0,SVR_C1_gamma0.01_kernelrbf,-0.07344521028714035,0.1081827233864869
27,0,SVR_C1_gamma0.01_kernelrbf,-0.12681137171424317,0.009746336705002644
31,0,SVR_C1_gamma0.01_kernelrbf,0.24538325744330958,0.011882313678607018
32,0,SVR_C1_gamma0.01_kernelrbf,-0.31842508402858094,0.017296492227498163
33,0,SVR_C1_gamma0.01_kernelrbf,0.024801482783116113,0.04813255501138197
36,0,SVR_C1_gamma0.01_kernelrbf,-0.18218386304978829,0.5636553935219668
37,0,SVR_C1_gamma0.01_kernelrbf,-0.9291878812564245,0.9714736978183452
23,0,SVR_C1_gamma0.001_kernellinear,-0.32347271010942413,0.13338070796275947
27,0,SVR_C1_gamma0.001_kernellinear,-1.0177657650572742,0.017452632296528388
31,0,SVR_C1_gamma0.001_kernellinear,0.5079698738232936,0.007747583599521054
32,0,SVR_C1_gamma0.001_kernellinear,-1.38441272172452,0.03128124351399389
33,0,SVR_C1_gamma0.001_kernellinear,0.003518796762170817,0.049182997600873
36,0,SVR_C1_gamma0.001_kernellinear,-0.1343358856826704,0.5408418774902756
37,0,SVR_C1_gamma0.001_kernellinear,-0.8015851761033126,0.907217295924516
23,0,SVR_C1_gamma0.001_kernelrbf,-0.02340333404831818,0.10313946043929169
27,0,SVR_C1_gamma0.001_kernelrbf,-0.06188393898862521,0.00918474792748385
31,0,SVR_C1_gamma0.001_kernelrbf,0.05145848507694384,0.01493588358417602
32,0,SVR_C1_gamma0.001_kernelrbf,-0.10232531974533332,0.014461467364448494
33,0,SVR_C1_gamma0.001_kernelrbf,0.001112466619246022,0.04930176605256264
36,0,SVR_C1_gamma0.001_kernelrbf,-0.19049449486228287,0.56761783336834
37,0,SVR_C1_gamma0.001_kernelrbf,-0.8998799169799947,0.9567151993290182
23,0,SVR_C1_gamma0.0001_kernellinear,-0.32347271010942413,0.13338070796275947
27,0,SVR_C1_gamma0.0001_kernellinear,-1.0177657650572742,0.017452632296528388
31,0,SVR_C1_gamma0.0001_kernellinear,0.5079698738232936,0.007747583599521054
32,0,SVR_C1_gamma0.0001_kernellinear,-1.38441272172452,0.03128124351399389
33,0,SVR_C1_gamma0.0001_kernellinear,0.003518796762170817,0.049182997600873
36,0,SVR_C1_gamma0.0001_kernellinear,-0.1343358856826704,0.5408418774902756
37,0,SVR_C1_gamma0.0001_kernellinear,-0.8015851761033126,0.907217295924516
23,0,SVR_C1_gamma0.0001_kernelrbf,-0.015426468235585133,0.10233554510254228
27,0,SVR_C1_gamma0.0001_kernelrbf,-0.0767500937898713,0.009313332492601622
31,0,SVR_C1_gamma0.0001_kernelrbf,-0.002199422584866939,0.015780789420766928
32,0,SVR_C1_gamma0.0001_kernelrbf,-0.08248339646317238,0.014201160066001287
33,0,SVR_C1_gamma0.0001_kernelrbf,-0.002439138915957928,0.04947706148809078
36,0,SVR_C1_gamma0.0001_kernelrbf,-0.19409301038569593,0.5693335755188137
37,0,SVR_C1_gamma0.0001_kernelrbf,-0.8991408547225661,0.9563430325996302
23,0,SVR_C10_gammascale_kernellinear,-0.3987485309877494,0.1409670693622316
27,0,SVR_C10_gammascale_kernellinear,-1.2555425466350423,0.019509278716739083
31,0,SVR_C10_gammascale_kernellinear,0.4761119403662847,0.008249223620395534
32,0,SVR_C10_gammascale_kernellinear,-1.527385280871088,0.033156908493355376
33,0,SVR_C10_gammascale_kernellinear,-0.013824796471132883,0.05003901967295268
36,0,SVR_C10_gammascale_kernellinear,-0.12620810417932593,0.5369666191443282
37,0,SVR_C10_gammascale_kernellinear,-0.2635269700486431,0.636269401136265
23,0,SVR_C10_gammascale_kernelrbf,-0.26299803799949206,0.1272860189538931
27,0,SVR_C10_gammascale_kernelrbf,-1.555982169901994,0.0221079263709859
31,0,SVR_C10_gammascale_kernelrbf,-0.021700440482067096,0.01608785550960242
32,0,SVR_C10_gammascale_kernelrbf,-2.5032685216163237,0.04595957516965913
33,0,SVR_C10_gammascale_kernelrbf,-0.20236490618543468,0.059344732348331326
36,0,SVR_C10_gammascale_kernelrbf,-0.2798440596738492,0.6102189597150959
37,0,SVR_C10_gammascale_kernelrbf,-0.7018980927315919,0.8570182559819783
23,0,SVR_C10_gamma1_kernellinear,-0.3987485309877494,0.1409670693622316
27,0,SVR_C10_gamma1_kernellinear,-1.2555425466350423,0.019509278716739083
31,0,SVR_C10_gamma1_kernellinear,0.4761119403662847,0.008249223620395534
32,0,SVR_C10_gamma1_kernellinear,-1.527385280871088,0.033156908493355376
33,0,SVR_C10_gamma1_kernellinear,-0.013824796471132883,0.05003901967295268
36,0,SVR_C10_gamma1_kernellinear,-0.12620810417932593,0.5369666191443282
37,0,SVR_C10_gamma1_kernellinear,-0.2635269700486431,0.636269401136265
23,0,SVR_C10_gamma1_kernelrbf,-0.3689704276202239,0.13796600671952672
27,0,SVR_C10_gamma1_kernelrbf,-1.3856951736595695,0.020635031755681044
31,0,SVR_C10_gamma1_kernelrbf,0.4065358834964755,0.009344779133047793
32,0,SVR_C10_gamma1_kernelrbf,-1.679000638866662,0.03514595883296721
33,0,SVR_C10_gamma1_kernelrbf,-0.05436197207686155,0.05203979982222648
36,0,SVR_C10_gamma1_kernelrbf,-0.14600280784491448,0.5464045685471345
37,0,SVR_C10_gamma1_kernelrbf,-0.7363428560212462,0.8743634725306564
23,0,SVR_C10_gamma0.1_kernellinear,-0.3987485309877494,0.1409670693622316
27,0,SVR_C10_gamma0.1_kernellinear,-1.2555425466350423,0.019509278716739083
31,0,SVR_C10_gamma0.1_kernellinear,0.4761119403662847,0.008249223620395534
32,0,SVR_C10_gamma0.1_kernellinear,-1.527385280871088,0.033156908493355376
33,0,SVR_C10_gamma0.1_kernellinear,-0.013824796471132883,0.05003901967295268
36,0,SVR_C10_gamma0.1_kernellinear,-0.12620810417932593,0.5369666191443282
37,0,SVR_C10_gamma0.1_kernellinear,-0.2635269700486431,0.636269401136265
23,0,SVR_C10_gamma0.1_kernelrbf,-0.3457209359034188,0.1356229031245116
27,0,SVR_C10_gamma0.1_kernelrbf,-1.0573279273828784,0.0177948245786463
31,0,SVR_C10_gamma0.1_kernelrbf,0.5124121578987985,0.007677634697173894
32,0,SVR_C10_gamma0.1_kernelrbf,-1.5219989135399445,0.03308624443985232
33,0,SVR_C10_gamma0.1_kernelrbf,0.038250920483654305,0.04746873550328756
36,0,SVR_C10_gamma0.1_kernelrbf,-0.11253977284073913,0.5304496729058941
37,0,SVR_C10_gamma0.1_kernelrbf,-0.676442451844931,0.8441996571182975
23,0,SVR_C10_gamma0.01_kernellinear,-0.3987485309877494,0.1409670693622316
27,0,SVR_C10_gamma0.01_kernellinear,-1.2555425466350423,0.019509278716739083
31,0,SVR_C10_gamma0.01_kernellinear,0.4761119403662847,0.008249223620395534
32,0,SVR_C10_gamma0.01_kernellinear,-1.527385280871088,0.033156908493355376
33,0,SVR_C10_gamma0.01_kernellinear,-0.013824796471132883,0.05003901967295268
36,0,SVR_C10_gamma0.01_kernellinear,-0.12620810417932593,0.5369666191443282
37,0,SVR_C10_gamma0.01_kernellinear,-0.2635269700486431,0.636269401136265
23,0,SVR_C10_gamma0.01_kernelrbf,-0.18640972155836621,0.11956738313272185
27,0,SVR_C10_gamma0.01_kernelrbf,-0.42928554003296315,0.012362582123714572
31,0,SVR_C10_gamma0.01_kernelrbf,0.37849839017931264,0.009786261903795288
32,0,SVR_C10_gamma0.01_kernelrbf,-0.88381892930617,0.02471392562495552
33,0,SVR_C10_gamma0.01_kernelrbf,0.09579241930519733,0.04462867852148503
36,0,SVR_C10_gamma0.01_kernelrbf,-0.15099863388318058,0.548786536682194
37,0,SVR_C10_gamma0.01_kernelrbf,-0.9392178985338557,0.976524474919092
23,0,SVR_C10_gamma0.001_kernellinear,-0.3987485309877494,0.1409670693622316
27,0,SVR_C10_gamma0.001_kernellinear,-1.2555425466350423,0.019509278716739083
31,0,SVR_C10_gamma0.001_kernellinear,0.4761119403662847,0.008249223620395534
32,0,SVR_C10_gamma0.001_kernellinear,-1.527385280871088,0.033156908493355376
33,0,SVR_C10_gamma0.001_kernellinear,-0.013824796471132883,0.05003901967295268
36,0,SVR_C10_gamma0.001_kernellinear,-0.12620810417932593,0.5369666191443282
37,0,SVR_C10_gamma0.001_kernellinear,-0.2635269700486431,0.636269401136265
23,0,SVR_C10_gamma0.001_kernelrbf,-0.07350589992817147,0.1081888397402469
27,0,SVR_C10_gamma0.001_kernelrbf,-0.12702968075958543,0.00974822496555367
31,0,SVR_C10_gamma0.001_kernelrbf,0.24590318777883735,0.01187412677393163
32,0,SVR_C10_gamma0.001_kernelrbf,-0.3183568366162819,0.017295596885888935
33,0,SVR_C10_gamma0.001_kernelrbf,0.024817713189829282,0.04813175393249374
36,0,SVR_C10_gamma0.001_kernelrbf,-0.18219123021732875,0.5636589061259273
37,0,SVR_C10_gamma0.001_kernelrbf,-0.9291585359711652,0.9714589205262726
23,0,SVR_C10_gamma0.0001_kernellinear,-0.3987485309877494,0.1409670693622316
27,0,SVR_C10_gamma0.0001_kernellinear,-1.2555425466350423,0.019509278716739083
31,0,SVR_C10_gamma0.0001_kernellinear,0.4761119403662847,0.008249223620395534
32,0,SVR_C10_gamma0.0001_kernellinear,-1.527385280871088,0.033156908493355376
33,0,SVR_C10_gamma0.0001_kernellinear,-0.013824796471132883,0.05003901967295268
36,0,SVR_C10_gamma0.0001_kernellinear,-0.12620810417932593,0.5369666191443282
37,0,SVR_C10_gamma0.0001_kernellinear,-0.2635269700486431,0.636269401136265
23,0,SVR_C10_gamma0.0001_kernelrbf,-0.023289201962697348,0.10312795811040716
27,0,SVR_C10_gamma0.0001_kernelrbf,-0.06186430610387328,0.009184578113165245
31,0,SVR_C10_gamma0.0001_kernelrbf,0.05177697951714566,0.014930868520727324
32,0,SVR_C10_gamma0.0001_kernelrbf,-0.10233946711546382,0.014461652964586463
33,0,SVR_C10_gamma0.0001_kernelrbf,0.001113475425121413,0.04930171626126021
36,0,SVR_C10_gamma0.0001_kernelrbf,-0.19049839851346384,0.5676196945966238
37,0,SVR_C10_gamma0.0001_kernelrbf,-0.8998881094105848,0.9567193247596809
23,0,SVR_C100_gammascale_kernellinear,-0.4281096544296623,0.14392610841256498
27,0,SVR_C100_gammascale_kernellinear,-1.4425347764785292,0.021126664979447166
31,0,SVR_C100_gammascale_kernellinear,0.4030384022371586,0.009399851021947913
32,0,SVR_C100_gammascale_kernellinear,-1.6676815000903185,0.03499746241990688
33,0,SVR_C100_gammascale_kernellinear,-0.02638896788929168,0.05065914538200609
36,0,SVR_C100_gammascale_kernellinear,-0.13331303081302104,0.5403541888302557
37,0,SVR_C100_gammascale_kernellinear,-0.5326428388798772,0.7717870408514844
23,0,SVR_C100_gammascale_kernelrbf,-0.1678982968377285,0.11770178596870187
27,0,SVR_C100_gammascale_kernelrbf,-1.314565573818073,0.020019797434170192
31,0,SVR_C100_gammascale_kernelrbf,-0.035201715120282806,0.016300448699317193
32,0,SVR_C100_gammascale_kernelrbf,-3.1198408512835645,0.05404842195888533
33,0,SVR_C100_gammascale_kernelrbf,-0.27978990104823054,0.06316617255634661
36,0,SVR_C100_gammascale_kernelrbf,-0.3893448002893669,0.6624279984033419
37,0,SVR_C100_gammascale_kernelrbf,-0.7967608272138045,0.9047879171684129
23,0,SVR_C100_gamma1_kernellinear,-0.4281096544296623,0.14392610841256498
27,0,SVR_C100_gamma1_kernellinear,-1.4425347764785292,0.021126664979447166
31,0,SVR_C100_gamma1_kernellinear,0.4030384022371586,0.009399851021947913
32,0,SVR_C100_gamma1_kernellinear,-1.6676815000903185,0.03499746241990688
33,0,SVR_C100_gamma1_kernellinear,-0.02638896788929168,0.05065914538200609
36,0,SVR_C100_gamma1_kernellinear,-0.13331303081302104,0.5403541888302557
37,0,SVR_C100_gamma1_kernellinear,-0.5326428388798772,0.7717870408514844
23,0,SVR_C100_gamma1_kernelrbf,-0.3558455617348346,0.1366432715468727
27,0,SVR_C100_gamma1_kernelrbf,-1.4238077301509566,0.020964685695619885
31,0,SVR_C100_gamma1_kernelrbf,0.012423836816008893,0.015550529282864154
32,0,SVR_C100_gamma1_kernelrbf,-1.777986065278672,0.036444554164102305
33,0,SVR_C100_gamma1_kernelrbf,-0.03987075774515825,0.05132456168487468
36,0,SVR_C100_gamma1_kernelrbf,-0.19203472324517956,0.5683522013989064
37,0,SVR_C100_gamma1_kernelrbf,-0.6215250570843471,0.8165451165310591
23,0,SVR_C100_gamma0.1_kernellinear,-0.4281096544296623,0.14392610841256498
27,0,SVR_C100_gamma0.1_kernellinear,-1.4425347764785292,0.021126664979447166
31,0,SVR_C100_gamma0.1_kernellinear,0.4030384022371586,0.009399851021947913
32,0,SVR_C100_gamma0.1_kernellinear,-1.6676815000903185,0.03499746241990688
33,0,SVR_C100_gamma0.1_kernellinear,-0.02638896788929168,0.05065914538200609
36,0,SVR_C100_gamma0.1_kernellinear,-0.13331303081302104,0.5403541888302557
37,0,SVR_C100_gamma0.1_kernellinear,-0.5326428388798772,0.7717870408514844
23,0,SVR_C100_gamma0.1_kernelrbf,-0.3783818578103997,0.1389144986771765
27,0,SVR_C100_gamma0.1_kernelrbf,-1.3387555279490315,0.020229028050542316
31,0,SVR_C100_gamma0.1_kernelrbf,0.38075471690801543,0.00975073342895515
32,0,SVR_C100_gamma0.1_kernelrbf,-1.6534263560939175,0.0348104483905756
33,0,SVR_C100_gamma0.1_kernelrbf,-0.024522090129599494,0.05056700250557478
36,0,SVR_C100_gamma0.1_kernelrbf,-0.12521039399390999,0.5364909192597681
37,0,SVR_C100_gamma0.1_kernelrbf,-0.40746732713645484,0.7087528913779305
23,0,SVR_C100_gamma0.01_kernellinear,-0.4281096544296623,0.14392610841256498
27,0,SVR_C100_gamma0.01_kernellinear,-1.4425347764785292,0.021126664979447166
31,0,SVR_C100_gamma0.01_kernellinear,0.4030384022371586,0.009399851021947913
32,0,SVR_C100_gamma0.01_kernellinear,-1.6676815000903185,0.03499746241990688
33,0,SVR_C100_gamma0.01_kernellinear,-0.02638896788929168,0.05065914538200609
36,0,SVR_C100_gamma0.01_kernellinear,-0.13331303081302104,0.5403541888302557
37,0,SVR_C100_gamma0.01_kernellinear,-0.5326428388798772,0.7717870408514844
23,0,SVR_C100_gamma0.01_kernelrbf,-0.35933031696597606,0.13699446814976157
27,0,SVR_C100_gamma0.01_kernelrbf,-1.0940448088878623,0.018112406650400547
31,0,SVR_C100_gamma0.01_kernelrbf,0.49222993303670226,0.007995427177805998
32,0,SVR_C100_gamma0.01_kernelrbf,-1.5180760248505996,0.03303477984429315
33,0,SVR_C100_gamma0.01_kernelrbf,-0.0012196717121701894,0.04941687264322009
36,0,SVR_C100_gamma0.01_kernelrbf,-0.1198364274119279,0.5339286568713045
37,0,SVR_C100_gamma0.01_kernelrbf,-0.6801603676239467,0.846071873621993
23,0,SVR_C100_gamma0.001_kernellinear,-0.4281096544296623,0.14392610841256498
27,0,SVR_C100_gamma0.001_kernellinear,-1.4425347764785292,0.021126664979447166
31,0,SVR_C100_gamma0.001_kernellinear,0.4030384022371586,0.009399851021947913
32,0,SVR_C100_gamma0.001_kernellinear,-1.6676815000903185,0.03499746241990688
33,0,SVR_C100_gamma0.001_kernellinear,-0.02638896788929168,0.05065914538200609
36,0,SVR_C100_gamma0.001_kernellinear,-0.13331303081302104,0.5403541888302557
37,0,SVR_C100_gamma0.001_kernellinear,-0.5326428388798772,0.7717870408514844
23,0,SVR_C100_gamma0.001_kernelrbf,-0.18480453314471945,0.11940561087599876
27,0,SVR_C100_gamma0.001_kernelrbf,-0.42341003989071035,0.012311762080418799
31,0,SVR_C100_gamma0.001_kernelrbf,0.3800660315496186,0.009761577576709693
32,0,SVR_C100_gamma0.001_kernelrbf,-0.8796627726295534,0.02465940077365816
33,0,SVR_C100_gamma0.001_kernelrbf,0.09495025214663011,0.04467024509113507
36,0,SVR_C100_gamma0.001_kernelrbf,-0.15081737846313947,0.5487001156115767
37,0,SVR_C100_gamma0.001_kernelrbf,-0.9376629890754709,0.9757414751625696
23,0,SVR_C100_gamma0.0001_kernellinear,-0.4281096544296623,0.14392610841256498
27,0,SVR_C100_gamma0.0001_kernellinear,-1.4425347764785292,0.021126664979447166
31,0,SVR_C100_gamma0.0001_kernellinear,0.4030384022371586,0.009399851021947913
32,0,SVR_C100_gamma0.0001_kernellinear,-1.6676815000903185,0.03499746241990688
33,0,SVR_C100_gamma0.0001_kernellinear,-0.02638896788929168,0.05065914538200609
36,0,SVR_C100_gamma0.0001_kernellinear,-0.13331303081302104,0.5403541888302557
37,0,SVR_C100_gamma0.0001_kernellinear,-0.5326428388798772,0.7717870408514844
23,0,SVR_C100_gamma0.0001_kernelrbf,-0.07404328854344677,0.108242998223009
27,0,SVR_C100_gamma0.0001_kernelrbf,-0.12957604216486796,0.00977024967727694
31,0,SVR_C100_gamma0.0001_kernelrbf,0.24677809173510845,0.011860350398904691
32,0,SVR_C100_gamma0.0001_kernelrbf,-0.31962204797899374,0.01731219526433788
33,0,SVR_C100_gamma0.0001_kernelrbf,0.025503329293228405,0.04809791420219172
36,0,SVR_C100_gamma0.0001_kernelrbf,-0.18177086977980017,0.5634584817797302
37,0,SVR_C100_gamma0.0001_kernelrbf,-0.9290887843812778,0.9714237959872815
23,0,SVR_C1000_gammascale_kernellinear,-0.42781032706218625,0.14389594194529925
27,0,SVR_C1000_gammascale_kernellinear,-1.4518337346406769,0.0212070961674251
31,0,SVR_C1000_gammascale_kernellinear,0.3546810463583454,0.01016129353814934
32,0,SVR_C1000_gammascale_kernellinear,-1.6896297518682246,0.03528540275939415
33,0,SVR_C1000_gammascale_kernellinear,-0.02872002538415841,0.050774198626166646
36,0,SVR_C1000_gammascale_kernellinear,-0.13274556316431552,0.5400836249942573
37,0,SVR_C1000_gammascale_kernellinear,-0.48548220871406755,0.7480385442826669
23,0,SVR_C1000_gammascale_kernelrbf,-0.7104669489446689,0.17238231725856917
27,0,SVR_C1000_gammascale_kernelrbf,-5.166996096355148,0.05334133282846995
31,0,SVR_C1000_gammascale_kernelrbf,0.26848709646105906,0.011518517002881506
32,0,SVR_C1000_gammascale_kernelrbf,-5.317619675182995,0.08288120495568736
33,0,SVR_C1000_gammascale_kernelrbf,-1.147572591951619,0.1059970396776746
36,0,SVR_C1000_gammascale_kernelrbf,-0.4740437083549882,0.7028117304511189
37,0,SVR_C1000_gammascale_kernelrbf,-2.194258031688815,1.6085201923462729
23,0,SVR_C1000_gamma1_kernellinear,-0.42781032706218625,0.14389594194529925
27,0,SVR_C1000_gamma1_kernellinear,-1.4518337346406769,0.0212070961674251
31,0,SVR_C1000_gamma1_kernellinear,0.3546810463583454,0.01016129353814934
32,0,SVR_C1000_gamma1_kernellinear,-1.6896297518682246,0.03528540275939415
33,0,SVR_C1000_gamma1_kernellinear,-0.02872002538415841,0.050774198626166646
36,0,SVR_C1000_gamma1_kernellinear,-0.13274556316431552,0.5400836249942573
37,0,SVR_C1000_gamma1_kernellinear,-0.48548220871406755,0.7480385442826669
23,0,SVR_C1000_gamma1_kernelrbf,-0.3036338279632518,0.13138132850775927
27,0,SVR_C1000_gamma1_kernelrbf,-1.335626327869925,0.020201962085151945
31,0,SVR_C1000_gamma1_kernelrbf,0.0011966209907249281,0.01572731478555716
32,0,SVR_C1000_gamma1_kernelrbf,-1.8776729864618873,0.03775235244427469
33,0,SVR_C1000_gamma1_kernelrbf,-0.2520518168234569,0.06179711298407664
36,0,SVR_C1000_gamma1_kernelrbf,-0.3068425370553458,0.6230916082671599
37,0,SVR_C1000_gamma1_kernelrbf,-0.83584686130344,0.9244703205460365
23,0,SVR_C1000_gamma0.1_kernellinear,-0.42781032706218625,0.14389594194529925
27,0,SVR_C1000_gamma0.1_kernellinear,-1.4518337346406769,0.0212070961674251
31,0,SVR_C1000_gamma0.1_kernellinear,0.3546810463583454,0.01016129353814934
32,0,SVR_C1000_gamma0.1_kernellinear,-1.6896297518682246,0.03528540275939415
33,0,SVR_C1000_gamma0.1_kernellinear,-0.02872002538415841,0.050774198626166646
36,0,SVR_C1000_gamma0.1_kernellinear,-0.13274556316431552,0.5400836249942573
37,0,SVR_C1000_gamma0.1_kernellinear,-0.48548220871406755,0.7480385442826669
23,0,SVR_C1000_gamma0.1_kernelrbf,-0.36133615664791185,0.1371966183828512
27,0,SVR_C1000_gamma0.1_kernelrbf,-1.2692210224361622,0.019627590471585972
31,0,SVR_C1000_gamma0.1_kernelrbf,0.40765766440683804,0.00932711539475007
32,0,SVR_C1000_gamma0.1_kernelrbf,-1.6184159065172317,0.034351144349473756
33,0,SVR_C1000_gamma0.1_kernelrbf,-0.041713152749942806,0.05141549617396063
36,0,SVR_C1000_gamma0.1_kernelrbf,-0.14808718337610127,0.54739838139385
37,0,SVR_C1000_gamma0.1_kernelrbf,-0.6271192126934866,0.819362143886758
23,0,SVR_C1000_gamma0.01_kernellinear,-0.42781032706218625,0.14389594194529925
27,0,SVR_C1000_gamma0.01_kernellinear,-1.4518337346406769,0.0212070961674251
31,0,SVR_C1000_gamma0.01_kernellinear,0.3546810463583454,0.01016129353814934
32,0,SVR_C1000_gamma0.01_kernellinear,-1.6896297518682246,0.03528540275939415
33,0,SVR_C1000_gamma0.01_kernellinear,-0.02872002538415841,0.050774198626166646
36,0,SVR_C1000_gamma0.01_kernellinear,-0.13274556316431552,0.5400836249942573
37,0,SVR_C1000_gamma0.01_kernellinear,-0.48548220871406755,0.7480385442826669
23,0,SVR_C1000_gamma0.01_kernelrbf,-0.40948425751860773,0.1420490250340354
27,0,SVR_C1000_gamma0.01_kernelrbf,-1.373010189493502,0.020525313190636715
31,0,SVR_C1000_gamma0.01_kernelrbf,0.40625505842149623,0.009349201048758828
32,0,SVR_C1000_gamma0.01_kernelrbf,-1.6135908089712254,0.034287843625593104
33,0,SVR_C1000_gamma0.01_kernelrbf,-0.015966032105222405,0.05014470394146888
36,0,SVR_C1000_gamma0.01_kernelrbf,-0.12549035222858818,0.5366244010081404
37,0,SVR_C1000_gamma0.01_kernelrbf,-0.3581411696876333,0.6839139085906406
23,0,SVR_C1000_gamma0.001_kernellinear,-0.42781032706218625,0.14389594194529925
27,0,SVR_C1000_gamma0.001_kernellinear,-1.4518337346406769,0.0212070961674251
31,0,SVR_C1000_gamma0.001_kernellinear,0.3546810463583454,0.01016129353814934
32,0,SVR_C1000_gamma0.001_kernellinear,-1.6896297518682246,0.03528540275939415
33,0,SVR_C1000_gamma0.001_kernellinear,-0.02872002538415841,0.050774198626166646
36,0,SVR_C1000_gamma0.001_kernellinear,-0.13274556316431552,0.5400836249942573
37,0,SVR_C1000_gamma0.001_kernellinear,-0.48548220871406755,0.7480385442826669
23,0,SVR_C1000_gamma0.001_kernelrbf,-0.3592134137553704,0.13698268654453874
