pid,visit,model,r2,mse,pred,gt,seed
25,0,SVR,-0.6591965829442061,1.0415245043133081,"[1.47493749 1.47517165 1.47525436 1.47480232 1.47485448 1.47500407
 1.47527527 1.47508624 1.47505592 1.47471547 1.47509876 1.47488508
 1.4751504  1.47505765 1.47534174 1.4752275  1.47495991 1.47500057
 1.47521735 1.47529193 1.47468871 1.47496984 1.47490977 1.47503383
 1.47524818 1.47471822 1.47541847 1.47478697 1.47506841 1.47540758
 1.47491621 1.47481611 1.47502629 1.47535849 1.47494028 1.47511079
 1.47483346 1.47516244 1.47499954 1.47507774 1.474895   1.47494994
 1.47501624 1.47499364 1.47518881 1.47488145 1.47532096 1.47501596
 1.47497872 1.47532831]","[1.0318     0.99095652 2.40159649 3.28494253 4.00288462 1.49890476
 0.81035294 1.08133333 1.878025   2.80949    1.05024074 2.84516667
 2.5255     0.94067647 1.16905645 2.09586111 1.70721849 2.51237333
 2.46705    2.29082105 2.9473     2.01885507 2.61029545 2.25205714
 2.58397778 2.608625   1.60428947 1.16375    1.38504545 2.32315625
 1.30755882 3.04514706 1.15710714 2.39346552 2.9272     0.96075
 3.06951802 1.17705    3.46066667 2.23941304 3.16918667 3.19253623
 1.270325   2.69691729 2.79125    2.30948333 2.17833333 1.64516667
 2.40216667 1.627     ]",114
26,0,SVR,-0.32654559855010157,0.7151892892722012,"[1.92190776 1.92222527 1.92146698 1.92167162 1.92186293 1.92165382
 1.92249373 1.92202477 1.9216497  1.92173013 1.92190552 1.92231761
 1.92213496 1.92188653 1.92147392 1.92133126 1.92180707 1.92180264
 1.92173852 1.92153686 1.92198922 1.92212689 1.92130393 1.92142117
 1.92234585 1.92132409 1.92198984 1.92184566 1.92186678 1.92193993
 1.9219457  1.92176714 1.92189965 1.92199634 1.92203137 1.9223226
 1.92163587 1.92179422 1.92204531 1.92185248]","[1.35322727 2.29133333 2.44401515 3.04836957 2.12212308 2.35137333
 4.015      2.92738462 1.70486842 3.99480769 1.5365     4.11475
 2.11802564 1.3349     2.03865152 2.47515385 1.94366667 2.43383333
 2.45227368 2.83598387 2.25107658 3.0636     1.19031818 1.81468966
 2.35533333 2.71642105 1.538      2.18855645 1.561      2.0665
 2.13575862 3.99041667 2.50642727 2.55029167 2.17986316 1.0115
 2.04443548 2.22865278 2.37853333 2.35333333]",114
29,0,SVR,-0.012757522702139479,0.0796784044419978,"[0.8874034  0.8870504  0.88717139 0.88709601 0.88698771 0.88711769
 0.88744894 0.88719438 0.88712945 0.88717732 0.88737048 0.88717662
 0.8869877  0.88726569 0.88744741 0.88679581 0.88709207 0.88720145
 0.88699097 0.88675875 0.88715146 0.88717864 0.88737972 0.8874414
 0.88723491 0.88732419 0.88674361 0.88732773 0.8872181  0.88739354
 0.88735543 0.88724103 0.88688363 0.88701775 0.88720662 0.88675228
 0.8873224  0.8869239  0.88712648 0.88685042 0.88713264 0.88715954
 0.88733254 0.88705534 0.88714006 0.8870329  0.88731941 0.88726061
 0.88731362 0.886889   0.8870248  0.88716634 0.88746455 0.88717664
 0.88718089 0.88701263]","[1.08340909 0.63626316 0.7252     0.66376154 0.7903913  0.88977778
 0.77164706 0.96052727 0.92239113 1.322      0.763      1.13495455
 1.37783333 0.5691     0.49340909 0.8239     0.790125   0.88240385
 1.09872    0.67258333 0.712775   0.5922     0.789      0.74445
 1.43535    0.58668421 0.7232     1.54455    0.60612097 0.37778947
 0.86365789 0.966      0.693      1.35210526 0.7955     0.55882051
 0.96117    0.716625   0.3297     0.99813913 0.58864865 1.13910714
 1.17752174 0.8043     0.62921    1.20103846 1.18704444 1.00030952
 1.2056625  0.24952941 0.71729412 1.24180606 0.68891667 0.6181875
 0.9905     0.7392    ]",114
30,0,SVR,-0.005883461391321454,0.1284564752575448,"[1.17608592 1.17596648 1.17566281 1.17605637 1.17617027 1.17565641
 1.17589145 1.17571951 1.17615207 1.17613425 1.17585758 1.17590033
 1.17616148 1.17607607 1.17586697 1.17583642 1.17571053 1.17578304
 1.17621822 1.17568094 1.1758665  1.1760889  1.1757644  1.17583718
 1.17616976 1.17604077 1.17618789 1.17569442 1.17565926 1.1760214
 1.17568188 1.17582789 1.17605007 1.17582663 1.17607519 1.17581168
 1.17607401 1.17588299 1.17606095 1.17624899 1.17606419 1.1761655
 1.17606938 1.17590951 1.17611996 1.17630154 1.17572031 1.17583151
 1.17566528 1.17592723 1.17607654 1.17594808 1.17564363 1.17610349
 1.17565297 1.17618947 1.17596191 1.17598213 1.17607015 1.17565597]","[0.74411111 1.34925    1.2306     1.39125    1.10896154 1.22811111
 1.43904    0.56159    0.76206667 0.873      0.74515385 1.0875
 0.58296    1.47097674 1.003      0.98425    1.10968421 1.20467308
 1.34295    1.8322625  1.65777241 0.59808    0.87696    0.99567391
 1.127      1.99735556 0.96722105 1.03483333 1.13782927 0.919625
 1.1015     1.41556383 1.377875   1.04196957 1.34490476 1.31530952
 1.52716667 2.0318     1.30101176 1.1732     1.21809677 1.41425
 1.07188679 0.31419444 1.12753684 2.36433333 1.56261538 1.38310345
 1.09807895 1.38872143 1.10662963 0.97189474 1.1433587  1.5785
 1.68063816 1.0542     1.37359091 1.01325    1.2453     1.1014    ]",114
31,0,SVR,-0.2986666439335415,0.026940318025498348,"[0.05784611 0.05743049 0.05742716 0.05791447 0.05744158 0.05773423
 0.05757447 0.05771698 0.05777609 0.05769721 0.05766552 0.05812053
 0.05729979 0.05810532 0.05773169 0.05773662 0.05781398 0.05754382
 0.05769222 0.05764704 0.05810015 0.0578699  0.05806034 0.05739224
 0.05752447 0.05777466 0.0576565  0.05817773 0.05725456 0.05817843
 0.05783999 0.05740476 0.05770327 0.05771383 0.05782691 0.05750682
 0.05758223 0.05764141 0.05732377 0.05725245 0.05739014 0.05762543
 0.05733351 0.05760312 0.05739446 0.05723127 0.05781099 0.05787891
 0.05787668 0.05746685 0.05746277 0.05774896 0.0581758  0.05775246
 0.05769349 0.05756349 0.05722417 0.05764562 0.05765843 0.05773409]","[-0.11019565  0.02066667 -0.05573077 -0.01575     0.02066667 -0.07893529
  0.06172222  0.15       -0.0315     -0.04875    -0.20243333 -0.07744444
 -0.0405     -0.01676316  0.00731818  0.16861765  0.05896154  0.06066667
 -0.18075556  0.01081818 -0.19554118 -0.08733333 -0.24964     0.17590476
 -0.03836538 -0.02424265 -0.09717647 -0.10047879  0.154875    0.01210588
 -0.0954      0.012       0.24990476 -0.23549286 -0.05323784 -0.039
  0.6195     -0.20645528 -0.02261538  0.12845    -0.0973      0.12456818
 -0.00289655 -0.233625   -0.02227273 -0.13172727 -0.19227419 -0.03226087
 -0.00331579 -0.22342143  0.25279167 -0.04943077  0.0126      0.119
 -0.18397826 -0.05631818  0.11230435 -0.0355122  -0.11792308 -0.1038587 ]",114
35,0,SVR,-0.03138646859311689,0.07115320514289505,"[0.17838607 0.17853763 0.17895372 0.17873843 0.17864931 0.17833978
 0.17890628 0.17885927 0.17891728 0.17856471 0.17860428 0.17801169
 0.17854289 0.17879032 0.17827713 0.17883843 0.17848337 0.17852092
 0.1786169  0.17877275 0.1790314  0.17828198 0.17894743 0.17910304
 0.17852813 0.1785223  0.17852468 0.17867494 0.17882742 0.17874172
 0.17863204 0.17884223 0.1786035  0.17874712 0.1785272  0.17852829
 0.17872866 0.17858821 0.17834284 0.17862628]","[ 0.3885     -0.16733957 -0.0615      0.14028     0.11424     0.35816667
  0.039375    0.08297561 -0.042       0.0825      0.20625    -0.3053
  0.91184211 -0.10118701  0.82483333  0.14035     0.18401338 -0.0676734
  0.18991304 -0.06191379 -0.18253846  0.82483333  0.18103448 -0.10682609
 -0.16578748  0.38422222  0.07228125 -0.03825926  0.3185      0.1869
  0.23503846 -0.06314815  0.02433333 -0.05775     0.22125     0.3522931
 -0.03206518  0.04454545  0.1276      0.12025   ]",114
36,0,SVR,-0.0781410302100336,0.5227156162566414,"[1.54324186 1.54287611 1.5430942  1.54281026 1.54315983 1.54276275
 1.54294738 1.5428161  1.54286333 1.5427353  1.54293805 1.54290795
 1.54273777 1.54290582 1.54300725 1.54321701 1.54319022 1.54292528
 1.54300492 1.54292958 1.54278675 1.54297117 1.54322993 1.54283772
 1.54286945 1.54267815 1.54290617 1.54284922 1.54267625 1.54288173
 1.54282769 1.54282315 1.54268074 1.54291709 1.542925   1.54308986
 1.54314463 1.54320634 1.54294379 1.54305064 1.54320664 1.54293336
 1.54301865 1.54321539 1.54286568 1.54310731 1.54307617 1.5432331
 1.54306827 1.54304547 1.54293443 1.54289857 1.54309556 1.54295137]","[0.88795833 1.77161957 2.6392963  0.9432973  0.72077778 1.33485714
 2.86745    1.30956667 2.36354545 1.65585    1.38352941 1.50315
 1.29590476 1.8866     2.35078788 0.5662     2.815125   2.07165333
 1.22686667 0.745      1.76258784 1.17934783 1.88285965 2.04304
 2.76434    1.27321765 1.3722549  1.30651111 1.34231034 2.358
 1.10942222 2.94083333 1.5145     1.1865     2.38136364 2.05901515
 1.76675    0.90533333 2.05833333 1.8396     4.13756    1.28791667
 2.15350725 2.9825     1.98404    1.48615385 2.02115152 2.53428333
 1.18084615 1.08619231 1.5778     0.79613889 1.6996     1.52306667]",114
22,0,NearestNeighbors,0.019438342729688696,0.7845320441715318,"[1.86726667 1.91793333 1.72026667 1.83226667 2.12553333 1.70486667
 1.21853333 1.84066667 2.09726667 1.67293333 2.2794     1.5422
 2.215      1.48926667 1.18353333 1.2034     1.935      2.1702
 1.66706667 2.3228     2.03973333 1.3322     1.4148     1.4554
 1.66846667 1.91093333 1.74126667 1.85606667 1.87873333 1.09813333
 1.87593333 2.03973333 1.12473333 1.95573333 2.17186667 1.40246667
 1.55086667 2.0312     1.81573333 1.78633333 1.93753333 1.21573333
 1.40613333 1.4022     1.20453333 1.34873333 1.24233333 1.65586667
 1.5002     1.85606667 1.15693333 1.29973333 1.5898    ]","[1.0514     0.8799     1.30354167 1.93491346 4.00592857 2.62478947
 1.14429    1.67356    0.80315    1.83787879 2.194      0.65769091
 2.13205    0.83734483 0.57858621 2.5136     0.56466667 2.08013333
 3.88991304 1.48037634 2.28575    1.06008    1.99110142 3.87884211
 0.835375   2.56715909 2.10697674 0.87690909 2.39425    2.98273563
 1.461      3.29379545 1.93022222 0.9296     2.04175    1.56795865
 0.96191667 2.81712946 2.28968548 0.77677174 0.669375   1.65469048
 1.03384615 0.902      1.27092529 0.794      0.7965     2.23500526
 1.67356    1.059      0.77056    0.826875   0.8505    ]",114
23,0,NearestNeighbors,-0.13762029241475737,0.13239245581507048,"[4.03853333 3.805      3.8386     3.868      4.064      4.05813333
 3.65453333 3.98       3.48193333 4.022      3.8778     4.0374
 3.8372     3.78093333 3.55666667 4.09453333 4.0024     3.86213333
 3.68266667 3.8442     3.82153333 3.58073333 3.7966     3.903
 3.83553333 3.89966667 3.89013333 3.8736     3.9772     3.58146667
 4.1354     3.889      4.0164     3.74033333 4.113      3.60833333
 4.1004     4.1242     4.03013333 4.1368     3.70813333 3.9212
 3.7966     3.80893333 3.9422     4.1368     3.74593333 3.8722
 4.0122     3.89153333 3.49033333 3.9716     3.67706667 3.8932
 3.9632     3.82253333 3.86773333 3.81173333 3.79746667 3.8778    ]","[2.9861     4.0075     3.78590988 4.14503846 4.12370588 4.03782609
 4.21068182 3.91215385 3.95786047 4.0906     4.02878125 3.99113636
 4.141      4.08472    4.00934615 4.08390476 3.6947517  3.66048958
 3.1401     4.02769565 4.0615     3.92479167 4.10577419 4.03012
 3.99775    3.75125    4.089375   4.10641176 3.7922     4.18842105
 3.76880952 3.93907692 4.057      3.99018182 3.95470968 4.10488
 3.89334483 4.14594118 3.78820635 3.39166667 3.91825    4.132
 4.02274286 2.78558333 4.080625   4.132      3.89577419 4.14683333
 4.04241667 4.0635625  2.78492    4.07357895 4.138      4.117
 4.07877778 2.901      3.94888889 4.1965     3.42433333 4.132     ]",114
25,0,NearestNeighbors,-0.06800112853966933,0.6704144387969353,"[2.09293333 1.71553333 1.96666667 2.42066667 2.2024     2.66186667
 1.90226667 1.93586667 1.75106667 1.56293333 1.97226667 2.60026667
 1.66653333 1.3122     1.64273333 2.08746667 2.11813333 1.80986667
 2.07906667 1.9654     1.60813333 1.7578     2.47286667 1.49433333
 1.42126667 2.65206667 1.2264     1.61906667 2.71393333 1.9818
 1.82946667 2.3028     1.98486667 1.413      2.00026667 1.40893333
 2.19793333 2.1012     1.46493333 2.03526667 2.14613333 2.08593333
 1.96973333 1.73286667 2.13913333 2.3956     1.62733333 2.00753333
 2.03386667 1.7508    ]","[1.0318     0.99095652 2.40159649 3.28494253 4.00288462 1.49890476
 0.81035294 1.08133333 1.878025   2.80949    1.05024074 2.84516667
 2.5255     0.94067647 1.16905645 2.09586111 1.70721849 2.51237333
 2.46705    2.29082105 2.9473     2.01885507 2.61029545 2.25205714
 2.58397778 2.608625   1.60428947 1.16375    1.38504545 2.32315625
 1.30755882 3.04514706 1.15710714 2.39346552 2.9272     0.96075
 3.06951802 1.17705    3.46066667 2.23941304 3.16918667 3.19253623
 1.270325   2.69691729 2.79125    2.30948333 2.17833333 1.64516667
 2.40216667 1.627     ]",114
26,0,NearestNeighbors,-0.023671626183132233,0.5518988443203384,"[1.8194     1.92553333 2.14613333 2.39086667 1.91853333 1.8082
 2.7694     1.55593333 2.28726667 2.85786667 2.02353333 1.98713333
 2.154      2.11506667 2.5384     1.9202     2.29873333 1.54893333
 2.6028     2.45413333 2.29593333 2.1162     2.50186667 2.11506667
 2.7484     2.03206667 2.0588     2.3578     2.0238     2.43033333
 1.9412     2.57646667 1.83173333 2.27746667 2.2058     2.2926
 1.62033333 2.49613333 1.8824     2.02406667]","[1.35322727 2.29133333 2.44401515 3.04836957 2.12212308 2.35137333
 4.015      2.92738462 1.70486842 3.99480769 1.5365     4.11475
 2.11802564 1.3349     2.03865152 2.47515385 1.94366667 2.43383333
 2.45227368 2.83598387 2.25107658 3.0636     1.19031818 1.81468966
 2.35533333 2.71642105 1.538      2.18855645 1.561      2.0665
 2.13575862 3.99041667 2.50642727 2.55029167 2.17986316 1.0115
 2.04443548 2.22865278 2.37853333 2.35333333]",114
29,0,NearestNeighbors,-0.2357425632523078,0.0972216878511076,"[0.7532     0.9044     1.029      1.19026667 0.70826667 0.94106667
 1.0332     1.2362     0.7322     0.8848     0.8904     0.97186667
 1.10206667 0.9478     0.9128     0.6958     1.37226667 0.9758
 0.5824     0.6132     0.8176     0.9044     0.693      0.9926
 0.7854     0.8176     0.4676     0.8204     0.9506     0.89586667
 0.72646667 0.9464     0.5026     1.22946667 0.77406667 0.4718
 1.1088     0.8624     0.6384     0.8736     0.756      0.9002
 1.04006667 1.31206667 1.1158     1.34706667 0.7812     0.7098
 0.833      0.7868     0.58366667 1.0668     1.0696     0.9114
 0.9814     0.7588    ]","[1.08340909 0.63626316 0.7252     0.66376154 0.7903913  0.88977778
 0.77164706 0.96052727 0.92239113 1.322      0.763      1.13495455
 1.37783333 0.5691     0.49340909 0.8239     0.790125   0.88240385
 1.09872    0.67258333 0.712775   0.5922     0.789      0.74445
 1.43535    0.58668421 0.7232     1.54455    0.60612097 0.37778947
 0.86365789 0.966      0.693      1.35210526 0.7955     0.55882051
 0.96117    0.716625   0.3297     0.99813913 0.58864865 1.13910714
 1.17752174 0.8043     0.62921    1.20103846 1.18704444 1.00030952
 1.2056625  0.24952941 0.71729412 1.24180606 0.68891667 0.6181875
 0.9905     0.7392    ]",114
30,0,NearestNeighbors,-0.09107546114192422,0.1393359304112932,"[1.2082     0.92133333 1.288      1.39606667 1.099      1.05
 1.13006667 0.78373333 0.9744     0.938      1.1004     1.05
 0.9632     0.9856     0.9268     1.1298     1.0458     1.183
 0.7434     1.0094     1.0472     1.2068     0.924      1.1158
 1.1312     1.38906667 1.1662     1.15486667 1.0822     1.232
 0.9506     0.8484     1.22386667 1.0192     1.1816     0.9968
 1.0248     1.4764     0.9506     1.1522     1.2278     0.9142
 1.0654     1.0528     1.1494     1.17906667 1.0234     0.98
 1.1032     1.31373333 1.12       1.27733333 1.2516     1.17766667
 1.0696     0.8932     0.82053333 1.057      1.0332     0.987     ]","[0.74411111 1.34925    1.2306     1.39125    1.10896154 1.22811111
 1.43904    0.56159    0.76206667 0.873      0.74515385 1.0875
 0.58296    1.47097674 1.003      0.98425    1.10968421 1.20467308
 1.34295    1.8322625  1.65777241 0.59808    0.87696    0.99567391
 1.127      1.99735556 0.96722105 1.03483333 1.13782927 0.919625
 1.1015     1.41556383 1.377875   1.04196957 1.34490476 1.31530952
 1.52716667 2.0318     1.30101176 1.1732     1.21809677 1.41425
 1.07188679 0.31419444 1.12753684 2.36433333 1.56261538 1.38310345
 1.09807895 1.38872143 1.10662963 0.97189474 1.1433587  1.5785
 1.68063816 1.0542     1.37359091 1.01325    1.2453     1.1014    ]",114
31,0,NearestNeighbors,-0.7509761701575652,0.036323297514006155,"[-0.1106     -0.0924      0.0756     -0.2296     -0.0966      0.049
  0.0112     -0.1176     -0.2394     -0.1722      0.0056      0.0686
 -0.1022     -0.0938      0.0224      0.1134      0.0448     -0.2562
  0.0252     -0.0994      0.0532      0.0602      0.0322      0.1092
 -0.05866667 -0.2576     -0.0084      0.09506667  0.13426667 -0.1638
  0.1288     -0.0084      0.08273333 -0.13286667 -0.084       0.1106
 -0.23966667 -0.0378     -0.31346667  0.0406      0.0154     -0.18886667
  0.0308     -0.2576     -0.28726667 -0.1204     -0.1106      0.05193333
  0.1932     -0.0854      0.0882     -0.04606667 -0.1638     -0.0028
  0.0448      0.0602     -0.0504     -0.0126     -0.05053333 -0.2128    ]","[-0.11019565  0.02066667 -0.05573077 -0.01575     0.02066667 -0.07893529
  0.06172222  0.15       -0.0315     -0.04875    -0.20243333 -0.07744444
 -0.0405     -0.01676316  0.00731818  0.16861765  0.05896154  0.06066667
 -0.18075556  0.01081818 -0.19554118 -0.08733333 -0.24964     0.17590476
 -0.03836538 -0.02424265 -0.09717647 -0.10047879  0.154875    0.01210588
 -0.0954      0.012       0.24990476 -0.23549286 -0.05323784 -0.039
  0.6195     -0.20645528 -0.02261538  0.12845    -0.0973      0.12456818
 -0.00289655 -0.233625   -0.02227273 -0.13172727 -0.19227419 -0.03226087
 -0.00331579 -0.22342143  0.25279167 -0.04943077  0.0126      0.119
 -0.18397826 -0.05631818  0.11230435 -0.0355122  -0.11792308 -0.1038587 ]",114
35,0,NearestNeighbors,-0.24374523721568564,0.085803394463592,"[-0.0756      0.2002      0.0784      0.1218      0.0686      0.19166667
  0.252       0.0812      0.1134     -0.0224      0.0798      0.0364
 -0.0672      0.0574      0.1498      0.2002      0.0056     -0.24666667
 -0.0168      0.1064      0.0406      0.1498      0.0994      0.1806
  0.1148     -0.1106     -0.0308     -0.16686667  0.3094      0.1722
 -0.10666667  0.0966      0.0462     -0.0504      0.245       0.049
 -0.0574     -0.18086667  0.0672      0.189     ]","[ 0.3885     -0.16733957 -0.0615      0.14028     0.11424     0.35816667
  0.039375    0.08297561 -0.042       0.0825      0.20625    -0.3053
  0.91184211 -0.10118701  0.82483333  0.14035     0.18401338 -0.0676734
  0.18991304 -0.06191379 -0.18253846  0.82483333  0.18103448 -0.10682609
 -0.16578748  0.38422222  0.07228125 -0.03825926  0.3185      0.1869
  0.23503846 -0.06314815  0.02433333 -0.05775     0.22125     0.3522931
 -0.03206518  0.04454545  0.1276      0.12025   ]",114
36,0,NearestNeighbors,-0.1890293862799668,0.5764776694153911,"[1.84153333 1.56826667 1.762      2.12373333 2.33053333 1.70993333
 1.42546667 1.87006667 1.9174     1.24626667 1.7396     1.3482
 1.61613333 1.9538     1.79       1.49686667 2.08426667 1.51813333
 1.31933333 2.0378     2.4362     1.7802     2.04506667 2.48546667
 1.70826667 1.33193333 1.8642     1.28126667 1.45513333 1.46493333
 1.98626667 1.68753333 1.49573333 2.03806667 1.7424     2.19793333
 1.33726667 1.67353333 2.26206667 2.26066667 1.97046667 1.77966667
 2.25226667 1.65926667 1.92553333 2.25533333 2.1694     1.62426667
 1.69186667 2.2892     1.7788     1.7032     1.8796     1.87286667]","[0.88795833 1.77161957 2.6392963  0.9432973  0.72077778 1.33485714
 2.86745    1.30956667 2.36354545 1.65585    1.38352941 1.50315
 1.29590476 1.8866     2.35078788 0.5662     2.815125   2.07165333
 1.22686667 0.745      1.76258784 1.17934783 1.88285965 2.04304
 2.76434    1.27321765 1.3722549  1.30651111 1.34231034 2.358
 1.10942222 2.94083333 1.5145     1.1865     2.38136364 2.05901515
 1.76675    0.90533333 2.05833333 1.8396     4.13756    1.28791667
 2.15350725 2.9825     1.98404    1.48615385 2.02115152 2.53428333
 1.18084615 1.08619231 1.5778     0.79613889 1.6996     1.52306667]",114
22,0,MLPRegressor,0.15943286020783254,0.6725246205122376,"[1.75981904 1.69261686 1.7508399  2.08929692 1.97732244 2.00451192
 1.50153532 2.1192568  1.81013946 1.79731797 2.04734355 1.62461923
 2.1015051  1.26572791 1.27562835 1.67987645 2.23422138 2.53313369
 2.20972499 2.25231707 2.42151261 1.43066719 1.47715507 1.87937735
 1.39787905 1.70392314 1.94677422 1.66832074 2.02090295 1.69659139
 2.14659785 2.10475566 1.47973624 2.44655202 2.16450267 1.53420208
 1.22949126 2.08774714 1.82390733 1.7535387  1.93440318 1.4965513
 1.44889202 1.5390293  1.38203067 1.65046538 1.40394289 1.93629411
 1.83719503 1.70733729 1.02891404 1.87878106 1.59257575]","[1.0514     0.8799     1.30354167 1.93491346 4.00592857 2.62478947
 1.14429    1.67356    0.80315    1.83787879 2.194      0.65769091
 2.13205    0.83734483 0.57858621 2.5136     0.56466667 2.08013333
 3.88991304 1.48037634 2.28575    1.06008    1.99110142 3.87884211
 0.835375   2.56715909 2.10697674 0.87690909 2.39425    2.98273563
 1.461      3.29379545 1.93022222 0.9296     2.04175    1.56795865
 0.96191667 2.81712946 2.28968548 0.77677174 0.669375   1.65469048
 1.03384615 0.902      1.27092529 0.794      0.7965     2.23500526
 1.67356    1.059      0.77056    0.826875   0.8505    ]",114
23,0,MLPRegressor,-0.36656589006257523,0.15903638096544298,"[3.71810038 3.67836487 3.54887232 4.02584903 3.73065679 4.53923084
 3.31745862 4.441174   3.7784335  3.81835272 4.17883301 3.66387049
 3.80324485 3.3572014  3.2834584  4.04792134 3.89458339 3.7383117
 3.2676488  4.03149678 3.70868446 3.91749926 3.73739226 4.36405035
 4.20753058 4.03283308 4.09674815 4.02442218 3.75914976 3.55953628
 4.37867236 4.42308378 4.08281488 3.89067525 3.91422204 3.49305704
 3.99962022 4.41407341 3.46034563 3.61095155 3.95163792 3.49287634
 3.91874115 3.24116158 4.06201739 4.37138331 4.04935373 4.01741127
 4.19769535 3.64585271 3.22747336 4.28583978 3.51916381 3.6933623
 3.59307764 3.56705848 3.97214435 3.29496258 3.74113269 3.48141287]","[2.9861     4.0075     3.78590988 4.14503846 4.12370588 4.03782609
 4.21068182 3.91215385 3.95786047 4.0906     4.02878125 3.99113636
 4.141      4.08472    4.00934615 4.08390476 3.6947517  3.66048958
 3.1401     4.02769565 4.0615     3.92479167 4.10577419 4.03012
 3.99775    3.75125    4.089375   4.10641176 3.7922     4.18842105
 3.76880952 3.93907692 4.057      3.99018182 3.95470968 4.10488
 3.89334483 4.14594118 3.78820635 3.39166667 3.91825    4.132
 4.02274286 2.78558333 4.080625   4.132      3.89577419 4.14683333
 4.04241667 4.0635625  2.78492    4.07357895 4.138      4.117
 4.07877778 2.901      3.94888889 4.1965     3.42433333 4.132     ]",114
25,0,MLPRegressor,0.09553086862362536,0.5677607906182294,"[2.25232764 1.48900329 1.90763522 2.68252246 2.59786604 2.49348608
 1.69636325 1.893099   1.712807   2.16002501 1.86758186 2.54017274
 1.33553954 1.40866715 2.00303912 1.99472706 2.42905692 2.04010614
 2.03934255 1.75009074 2.0320683  1.27558158 2.45637163 1.34960419
 1.52289233 3.03488312 1.18594248 1.89938723 2.18362462 1.71261918
 2.20649296 2.5768189  1.97895867 2.04222003 2.18689132 1.7572953
 2.71594425 2.0397467  1.40178039 1.77910934 2.32373243 2.41597961
 1.93153211 2.0389551  2.43538313 2.76807611 1.62638558 1.93880637
 2.04285812 2.10609155]","[1.0318     0.99095652 2.40159649 3.28494253 4.00288462 1.49890476
 0.81035294 1.08133333 1.878025   2.80949    1.05024074 2.84516667
 2.5255     0.94067647 1.16905645 2.09586111 1.70721849 2.51237333
 2.46705    2.29082105 2.9473     2.01885507 2.61029545 2.25205714
 2.58397778 2.608625   1.60428947 1.16375    1.38504545 2.32315625
 1.30755882 3.04514706 1.15710714 2.39346552 2.9272     0.96075
 3.06951802 1.17705    3.46066667 2.23941304 3.16918667 3.19253623
 1.270325   2.69691729 2.79125    2.30948333 2.17833333 1.64516667
 2.40216667 1.627     ]",114
26,0,MLPRegressor,0.15315931061459231,0.45656281354391454,"[2.08326144 2.83166995 1.92387235 2.38098556 2.32544207 1.95701101
 2.77190968 2.21565167 1.79204186 2.43918473 1.83775403 2.73758309
 1.88704572 2.50959439 2.15854671 2.3310943  2.4708188  2.02840822
 2.20293804 2.33122729 2.33000892 2.23436928 2.01036716 2.053267
 2.31673751 2.10303377 2.62738203 2.29371641 1.74940764 2.58609232
 1.97222064 2.48364961 2.18815319 2.3552758  2.37478035 2.32738424
 2.04552418 2.21052171 2.09239516 2.84119715]","[1.35322727 2.29133333 2.44401515 3.04836957 2.12212308 2.35137333
 4.015      2.92738462 1.70486842 3.99480769 1.5365     4.11475
 2.11802564 1.3349     2.03865152 2.47515385 1.94366667 2.43383333
 2.45227368 2.83598387 2.25107658 3.0636     1.19031818 1.81468966
 2.35533333 2.71642105 1.538      2.18855645 1.561      2.0665
 2.13575862 3.99041667 2.50642727 2.55029167 2.17986316 1.0115
 2.04443548 2.22865278 2.37853333 2.35333333]",114
29,0,MLPRegressor,0.19089846847143255,0.06365582838798976,"[0.88913632 0.76772105 0.95021919 0.87470018 0.70987718 0.76678727
 0.96282928 0.99675848 0.74136804 0.91078338 0.94599526 0.95000875
 1.0014938  0.87911392 0.84607977 0.70554234 1.0088596  1.07238284
 0.73539775 0.43441558 0.68970882 0.82928687 0.8708218  1.05592038
 0.92859193 0.82783781 0.57516989 0.96870977 0.8687397  0.80225595
 0.83098542 0.80141577 0.71398712 0.98904889 0.85761055 0.50816755
 1.15534328 0.62083689 0.70696579 0.65983638 0.80580799 0.87694025
 1.01513826 1.00111302 0.98013581 0.98581127 0.98305093 0.88839115
 0.93944469 0.61854564 0.65934646 0.87073501 0.95549172 0.87046148
 0.97119302 0.76001811]","[1.08340909 0.63626316 0.7252     0.66376154 0.7903913  0.88977778
 0.77164706 0.96052727 0.92239113 1.322      0.763      1.13495455
 1.37783333 0.5691     0.49340909 0.8239     0.790125   0.88240385
 1.09872    0.67258333 0.712775   0.5922     0.789      0.74445
 1.43535    0.58668421 0.7232     1.54455    0.60612097 0.37778947
 0.86365789 0.966      0.693      1.35210526 0.7955     0.55882051
 0.96117    0.716625   0.3297     0.99813913 0.58864865 1.13910714
 1.17752174 0.8043     0.62921    1.20103846 1.18704444 1.00030952
 1.2056625  0.24952941 0.71729412 1.24180606 0.68891667 0.6181875
 0.9905     0.7392    ]",114
